Variable,Value
dpLRTireChange,1.0
dpLRTireColdPress,168.9219970703125
dpRFTireChange,1.0
dpRFTireColdPress,162.02699279785156
dpRRTireChange,1.0
dpRRTireColdPress,168.9219970703125
dpWindshieldTearoff,1.0
DriverMarker,False
Engine0_RPM,907.3818359375
EngineWarnings,0
EnterExitReset,2
FastRepairAvailable,0
FastRepairUsed,0
FogLevel,0.0
FrameRate,91.48866271972656
FrontTireSetsAvailable,1
FrontTireSetsUsed,1
FuelLevel,93.0641098022461
FuelLevelPct,0.9594237804412842
FuelPress,7.5
FuelUsePerHour,1.175706148147583
Gear,3
GpuUsage,0.09135305136442184
HandbrakeRaw,0.0
IsDiskLoggingActive,False
IsDiskLoggingEnabled,False
IsGarageVisible,False
IsInGarage,False
IsOnTrack,True
IsOnTrackCar,True
IsReplayPlaying,False
Lap,1
LapBestLap,0
LapBestLapTime,0.0
LapBestNLapLap,0
LapBestNLapTime,0.0
LapCompleted,0
LapCurrentLapTime,24.203699111938477
LapDeltaToBestLap,0.0
LapDeltaToBestLap_DD,0.0
LapDeltaToBestLap_OK,False
LapDeltaToOptimalLap,0.0
LapDeltaToOptimalLap_DD,0.0
LapDeltaToOptimalLap_OK,False
LapDeltaToSessionBestLap,0.0
LapDeltaToSessionBestLap_DD,0.0
LapDeltaToSessionBestLap_OK,False
LapDeltaToSessionLastlLap,0.0
LapDeltaToSessionLastlLap_DD,0.0
LapDeltaToSessionLastlLap_OK,False
LapDeltaToSessionOptimalLap,0.0
LapDeltaToSessionOptimalLap_DD,0.0
LapDeltaToSessionOptimalLap_OK,False
LapDist,469.8921203613281
LapDistPct,0.6488119959831238
LapLasNLapSeq,0
LapLastLapTime,0.0
LapLastNLapTime,0.0
LatAccel,0.8037426471710205
LatAccel_ST,"[0.8691112995147705, 0.8464745283126831, 0.8651699423789978, 0.8927017450332642, 0.8835914731025696, 0.8037426471710205]"
LeftTireSetsAvailable,1
LeftTireSetsUsed,1
LFbrakeLinePress,0.0
LFcoldPressure,162.02700805664062
LFshockDefl,0.04942646622657776
LFshockDefl_ST,"[0.05000656843185425, 0.04990425705909729, 0.049795955419540405, 0.04967993497848511, 0.049556344747543335, 0.04942646622657776]"
LFshockVel,-0.047548189759254456
LFshockVel_ST,"[-0.036538295447826385, -0.03862213343381882, -0.041196297854185104, -0.0438462495803833, -0.04614131525158882, -0.047548189759254456]"
LFtempCL,46.788909912109375
LFtempCM,46.788909912109375
LFtempCR,46.788909912109375
LFTiresAvailable,1
LFTiresUsed,1
LFwearL,1.0
LFwearM,1.0
LFwearR,1.0
LoadNumTextures,False
LongAccel,-0.514460563659668
LongAccel_ST,"[-0.5759044885635376, -0.5626339912414551, -0.5449516177177429, -0.5368908047676086, -0.5221370458602905, -0.514460563659668]"
LRbrakeLinePress,0.0
LRcoldPressure,168.92201232910156
LRshockDefl,0.038580238819122314
LRshockDefl_ST,"[0.03809565305709839, 0.038205087184906006, 0.03830870985984802, 0.03840583562850952, 0.03849625587463379, 0.038580238819122314]"
LRshockVel,0.0291025098413229
LRshockVel_ST,"[0.04013056680560112, 0.03819090500473976, 0.03597137704491615, 0.03362446278333664, 0.03134164959192276, 0.0291025098413229]"
LRtempCL,46.790618896484375
LRtempCM,46.790618896484375
LRtempCR,46.790618896484375
LRTiresAvailable,1
LRTiresUsed,1
LRwearL,1.0
LRwearM,1.0
LRwearR,1.0
ManifoldPress,0.6203789710998535
ManualBoost,False
ManualNoBoost,False
MemPageFaultSec,0.0
MemSoftPageFaultSec,18999.0
OilLevel,8.5
OilPress,3.985844135284424
OilTemp,82.93254089355469
OkToReloadTextures,True
OnPitRoad,False
PaceMode,4
Pitch,0.012037304230034351
PitchRate,-0.04741422459483147
PitchRate_ST,"[-0.05384866148233414, -0.05295842885971069, -0.05185120925307274, -0.050537947565317154, -0.04904946684837341, -0.04741422459483147]"
PitOptRepairLeft,0.0
PitRepairLeft,0.0
PitsOpen,True
PitstopActive,False
PitSvFlags,63
PitSvFuel,97.0
PitSvLFP,162.02700805664062
PitSvLRP,168.92201232910156
PitSvRFP,162.02700805664062
PitSvRRP,168.92201232910156
PitSvTireCompound,0
PlayerCarClass,0
PlayerCarClassPosition,0
PlayerCarDriverIncidentCount,4
PlayerCarDryTireSetLimit,0
PlayerCarIdx,0
PlayerCarInPitStall,False
PlayerCarMyIncidentCount,4
PlayerCarPitSvStatus,0
PlayerCarPosition,0
PlayerCarPowerAdjust,0.0
PlayerCarSLBlinkRPM,6850.0
PlayerCarSLFirstRPM,5650.0
PlayerCarSLLastRPM,6700.0
PlayerCarSLShiftRPM,6650.0
PlayerCarTeamIncidentCount,4
PlayerCarTowTime,0.0
PlayerCarWeightPenalty,0.0
PlayerFastRepairsUsed,0
PlayerTireCompound,0
PlayerTrackSurface,3
PlayerTrackSurfaceMaterial,1
Precipitation,0.0
PushToPass,False
PushToTalk,False
RaceLaps,1
RadioTransmitCarIdx,-1
RadioTransmitFrequencyIdx,0
RadioTransmitRadioIdx,0
RearTireSetsAvailable,1
RearTireSetsUsed,1
RelativeHumidity,0.3999999761581421
ReplayFrameNum,0
ReplayFrameNumEnd,3248
ReplayPlaySlowMotion,False
ReplayPlaySpeed,1
ReplaySessionNum,-1
ReplaySessionTime,0.0
RFbrakeLinePress,0.0
RFcoldPressure,162.02700805664062
RFshockDefl,-0.024558037519454956
RFshockDefl_ST,"[-0.024704337120056152, -0.024739831686019897, -0.024746686220169067, -0.024720311164855957, -0.024657636880874634, -0.024558037519454956]"
RFshockVel,0.04205669090151787
RFshockVel_ST,"[-0.01700904779136181, -0.007078866474330425, 0.004076708573848009, 0.01656431332230568, 0.029635461047291756, 0.04205669090151787]"
RFtempCL,46.788909912109375
RFtempCM,46.788909912109375
RFtempCR,46.788909912109375
RFTiresAvailable,1
RFTiresUsed,1
RFwearL,1.0
RFwearM,1.0
RFwearR,1.0
RightTireSetsAvailable,1
RightTireSetsUsed,1
Roll,-0.00027560489252209663
RollRate,-0.03174035996198654
RollRate_ST,"[-0.05350588634610176, -0.05234852433204651, -0.04931355640292168, -0.044157084077596664, -0.037736114114522934, -0.03174035996198654]"
RPM,907.3814697265625
RRbrakeLinePress,0.0
RRcoldPressure,168.92201232910156
RRshockDefl,0.03940436244010925
RRshockDefl_ST,"[0.039635151624679565, 0.03958231210708618, 0.03953292965888977, 0.039486974477767944, 0.039444148540496826, 0.03940436244010925]"
RRshockVel,-0.01385605800896883
RRshockVel_ST,"[-0.01956518553197384, -0.01835850067436695, -0.017115367576479912, -0.01595507189631462, -0.014844842255115509, -0.01385605800896883]"
RRtempCL,46.790618896484375
RRtempCM,46.790618896484375
RRtempCR,46.790618896484375
RRTiresAvailable,1
RRTiresUsed,1
RRwearL,1.0
RRwearM,1.0
RRwearR,1.0
SessionFlags,268698112
SessionJokerLapsRemain,0
SessionLapsRemain,32767
SessionLapsRemainEx,32767
SessionLapsTotal,32767
SessionNum,0
SessionOnJokerLap,False
SessionState,4
SessionTick,4260
SessionTime,69.70000006357533
SessionTimeOfDay,10800.0
SessionTimeRemain,604800.0
SessionTimeTotal,604800.0
SessionUniqueID,1
ShiftGrindRPM,0.0
ShiftIndicatorPct,0.0
ShiftPowerPct,0.0
Skies,3
SolarAltitude,-0.3754030466079712
SolarAzimuth,0.3532547950744629
Speed,5.118515491485596
SteeringWheelAngle,-0.23072725534439087
SteeringWheelAngleMax,9.544708251953125
SteeringWheelLimiter,0.0
SteeringWheelMaxForceNm,41.56922149658203
SteeringWheelPctDamper,0.0
SteeringWheelPctIntensity,0.5
SteeringWheelPctSmoothing,0.0
SteeringWheelPctTorque,0.013780208304524422
SteeringWheelPctTorqueSign,0.013780208304524422
SteeringWheelPctTorqueSignStops,0.011363291181623936
SteeringWheelPeakForceNm,-1.0
SteeringWheelTorque,0.5728325247764587
SteeringWheelTorque_ST,"[0.3317486643791199, 0.37832003831863403, 0.42461636662483215, 0.47549906373023987, 0.5261299014091492, 0.5728325247764587]"
SteeringWheelUseLinear,True
Throttle,0.0
ThrottleRaw,0.0
TireLF_RumblePitch,0.0
TireLR_RumblePitch,0.0
TireRF_RumblePitch,0.0
TireRR_RumblePitch,0.0
TireSetsAvailable,1
TireSetsUsed,1
TrackTemp,18.888885498046875
TrackTempCrew,18.888885498046875
TrackWetness,0
VelocityX,5.118454456329346
VelocityX_ST,"[5.124138355255127, 5.122936725616455, 5.121779918670654, 5.120641708374023, 5.119539260864258, 5.118454456329346]"
VelocityY,0.024970056489109993
VelocityY_ST,"[0.013163420371711254, 0.015504658222198486, 0.01788925565779209, 0.020344197750091553, 0.022769615054130554, 0.024970056489109993]"
VelocityZ,0.11785286664962769
VelocityZ_ST,"[0.12314504384994507, 0.12253114581108093, 0.1216842532157898, 0.12060984969139099, 0.11932310461997986, 0.11785286664962769]"
VertAccel,9.522994995117188
VertAccel_ST,"[9.950757026672363, 9.858224868774414, 9.769042015075684, 9.680780410766602, 9.597082138061523, 9.522994995117188]"
VidCapActive,False
VidCapEnabled,False
Voltage,13.800000190734863
WaterLevel,18.600000381469727
WaterTemp,78.50992584228516
WeatherDeclaredWet,False
WindDir,0.0
WindVel,0.8940799832344055
Yaw,-0.2240700125694275
YawNorth,1.7948670387268066
YawRate,0.002216242952272296
YawRate_ST,"[-0.0015324261039495468, -0.0005753150908276439, 0.00027962957392446697, 0.0010233224602416158, 0.0016672788187861443, 0.002216242952272296]"
AirDensity,1.1629732847213745
AirPressure,97819.265625
AirTemp,18.88888931274414
Brake,0.0
BrakeABSactive,False
BrakeRaw,0.0
CamCameraNumber,1
CamCameraState,0
CamCarIdx,0
CamGroupNumber,9
CarIdxBestLapNum,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxBestLapTime,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
CarIdxClass,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
CarIdxClassPosition,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxEstTime,"[11.34960651397705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CarIdxF2Time,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CarIdxFastRepairsUsed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxGear,"[3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxLap,"[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxLapCompleted,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxLapDistPct,"[0.6532002091407776, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
CarIdxLastLapTime,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
CarIdxOnPitRoad,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
CarIdxP2P_Count,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxP2P_Status,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
CarIdxPaceFlags,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxPaceLine,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxPaceRow,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxPosition,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxQualTireCompound,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxQualTireCompoundLocked,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
CarIdxRPM,"[901.9773559570312, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
CarIdxSessionFlags,"[262144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxSteer,"[0.03558157756924629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CarIdxTireCompound,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxTrackSurface,"[3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxTrackSurfaceMaterial,"[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarLeftRight,1
ChanAvgLatency,0.033333078026771545
ChanClockSkew,0.01666666753590107
ChanLatency,0.03333333507180214
ChanPartnerQuality,1.0
ChanQuality,0.9991985559463501
Clutch,0.0
ClutchRaw,1.0
CpuUsageBG,0.13400082290172577
CpuUsageFG,0.12820488214492798
DCDriversSoFar,1
DCLapStatus,2
dcPitSpeedLimiterToggle,False
dcStarter,False
dcToggleWindshieldWipers,False
dcTriggerWindshieldWipers,False
DisplayUnits,1
dpFastRepair,0.0
dpFuelAddKg,97.0
dpFuelAutoFillActive,0.0
dpFuelAutoFillEnabled,0.0
dpFuelFill,1.0
dpLFTireChange,1.0
dpLFTireColdPress,162.02699279785156
dpLRTireChange,1.0
dpLRTireColdPress,168.9219970703125
dpRFTireChange,1.0
dpRFTireColdPress,162.02699279785156
dpRRTireChange,1.0
dpRRTireColdPress,168.9219970703125
dpWindshieldTearoff,1.0
DriverMarker,False
Engine0_RPM,901.9777221679688
EngineWarnings,0
EnterExitReset,2
FastRepairAvailable,0
FastRepairUsed,0
FogLevel,0.0
FrameRate,91.4454345703125
FrontTireSetsAvailable,1
FrontTireSetsUsed,1
FuelLevel,92.59786987304688
FuelLevelPct,0.9546172022819519
FuelPress,7.5
FuelUsePerHour,1.1753054857254028
Gear,3
GpuUsage,0.09205245226621628
HandbrakeRaw,0.0
IsDiskLoggingActive,False
IsDiskLoggingEnabled,False
IsGarageVisible,False
IsInGarage,False
IsOnTrack,True
IsOnTrackCar,True
IsReplayPlaying,False
Lap,1
LapBestLap,0
LapBestLapTime,0.0
LapBestNLapLap,0
LapBestNLapTime,0.0
LapCompleted,0
LapCurrentLapTime,25.23703384399414
LapDeltaToBestLap,0.0
LapDeltaToBestLap_DD,0.0
LapDeltaToBestLap_OK,False
LapDeltaToOptimalLap,0.0
LapDeltaToOptimalLap_DD,0.0
LapDeltaToOptimalLap_OK,False
LapDeltaToSessionBestLap,0.0
LapDeltaToSessionBestLap_DD,0.0
LapDeltaToSessionBestLap_OK,False
LapDeltaToSessionLastlLap,0.0
LapDeltaToSessionLastlLap_DD,0.0
LapDeltaToSessionLastlLap_OK,False
LapDeltaToSessionOptimalLap,0.0
LapDeltaToSessionOptimalLap_DD,0.0
LapDeltaToSessionOptimalLap_OK,False
LapDist,473.0701904296875
LapDistPct,0.6532002091407776
LapLasNLapSeq,0
LapLastLapTime,0.0
LapLastNLapTime,0.0
LatAccel,-0.018252423033118248
LatAccel_ST,"[0.8674838542938232, 0.8215869665145874, 0.7938612103462219, 0.7522542476654053, 0.692787766456604, -0.018252423033118248]"
LeftTireSetsAvailable,1
LeftTireSetsUsed,1
LFbrakeLinePress,0.0
LFcoldPressure,162.02700805664062
LFshockDefl,0.04832637310028076
LFshockDefl_ST,"[0.04892203211784363, 0.04881256818771362, 0.04869702458381653, 0.04857394099235535, 0.04844355583190918, 0.04832637310028076]"
LFshockVel,-0.039482906460762024
LFshockVel_ST,"[-0.03801487386226654, -0.04037518426775932, -0.04314572736620903, -0.04582005366683006, -0.04784777760505676, -0.039482906460762024]"
LFtempCL,46.788909912109375
LFtempCM,46.788909912109375
LFtempCR,46.788909912109375
LFTiresAvailable,1
LFTiresUsed,1
LFwearL,1.0
LFwearM,1.0
LFwearR,1.0
LoadNumTextures,False
LongAccel,-0.7467125654220581
LongAccel_ST,"[-1.184522032737732, -1.1438381671905518, -1.0775026082992554, -0.9805470108985901, -0.8830592036247253, -0.7467125654220581]"
LRbrakeLinePress,0.0
LRcoldPressure,168.92201232910156
LRshockDefl,0.03896245360374451
LRshockDefl_ST,"[0.03841179609298706, 0.03853312134742737, 0.038650959730148315, 0.03876304626464844, 0.03886732459068298, 0.03896245360374451]"
LRshockVel,0.032616350799798965
LRshockVel_ST,"[0.0439583957195282, 0.04302316904067993, 0.04132695123553276, 0.03884754329919815, 0.03555567190051079, 0.032616350799798965]"
LRtempCL,46.790618896484375
LRtempCM,46.790618896484375
LRtempCR,46.790618896484375
LRTiresAvailable,1
LRTiresUsed,1
LRwearL,1.0
LRwearM,1.0
LRwearR,1.0
ManifoldPress,0.618409276008606
ManualBoost,False
ManualNoBoost,False
MemPageFaultSec,1.0
MemSoftPageFaultSec,61039.0
OilLevel,8.5
OilPress,3.989121198654175
OilTemp,82.92254638671875
OkToReloadTextures,True
OnPitRoad,False
PaceMode,4
Pitch,0.011110015213489532
PitchRate,-0.0497032105922699
PitchRate_ST,"[-0.05921501666307449, -0.057570748031139374, -0.055411290377378464, -0.052822329103946686, -0.04987211152911186, -0.0497032105922699]"
PitOptRepairLeft,0.0
PitRepairLeft,0.0
PitsOpen,True
PitstopActive,False
PitSvFlags,63
PitSvFuel,97.0
PitSvLFP,162.02700805664062
PitSvLRP,168.92201232910156
PitSvRFP,162.02700805664062
PitSvRRP,168.92201232910156
PitSvTireCompound,0
PlayerCarClass,0
PlayerCarClassPosition,0
PlayerCarDriverIncidentCount,4
PlayerCarDryTireSetLimit,0
PlayerCarIdx,0
PlayerCarInPitStall,False
PlayerCarMyIncidentCount,4
PlayerCarPitSvStatus,0
PlayerCarPosition,0
PlayerCarPowerAdjust,0.0
PlayerCarSLBlinkRPM,6850.0
PlayerCarSLFirstRPM,5650.0
PlayerCarSLLastRPM,6700.0
PlayerCarSLShiftRPM,6650.0
PlayerCarTeamIncidentCount,4
PlayerCarTowTime,0.0
PlayerCarWeightPenalty,0.0
PlayerFastRepairsUsed,0
PlayerTireCompound,0
PlayerTrackSurface,3
PlayerTrackSurfaceMaterial,1
Precipitation,0.0
PushToPass,False
PushToTalk,False
RaceLaps,1
RadioTransmitCarIdx,-1
